name|href|imgSrc
Magmortar|/wiki/Magmortar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0467Magmortar.png/70px-0467Magmortar.png
Togekiss|/wiki/Togekiss_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8f/0468Togekiss.png/70px-0468Togekiss.png
Yanmega|/wiki/Yanmega_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0469Yanmega.png/70px-0469Yanmega.png
Leafeon|/wiki/Leafeon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0470Leafeon.png/70px-0470Leafeon.png
Glaceon|/wiki/Glaceon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/91/0471Glaceon.png/70px-0471Glaceon.png
Gliscor|/wiki/Gliscor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/94/0472Gliscor.png/70px-0472Gliscor.png
Mamoswine|/wiki/Mamoswine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0473Mamoswine.png/70px-0473Mamoswine.png
Porygon-Z|/wiki/Porygon-Z_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0474Porygon-Z.png/70px-0474Porygon-Z.png
Gallade|/wiki/Gallade_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0475Gallade.png/70px-0475Gallade.png
Probopass|/wiki/Probopass_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0476Probopass.png/70px-0476Probopass.png
Dusknoir|/wiki/Dusknoir_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0477Dusknoir.png/70px-0477Dusknoir.png
Froslass|/wiki/Froslass_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/59/0478Froslass.png/70px-0478Froslass.png
Rotom|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/37/0479Rotom.png/70px-0479Rotom.png
Electric|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/68/0479Rotom-Heat.png/70px-0479Rotom-Heat.png
Electric|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/36/0479Rotom-Wash.png/70px-0479Rotom-Wash.png
Electric|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3f/0479Rotom-Frost.png/70px-0479Rotom-Frost.png
Electric|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/54/0479Rotom-Fan.png/70px-0479Rotom-Fan.png
Electric|/wiki/Rotom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6d/0479Rotom-Mow.png/70px-0479Rotom-Mow.png
Uxie|/wiki/Uxie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/18/0480Uxie.png/70px-0480Uxie.png
Mesprit|/wiki/Mesprit_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/24/0481Mesprit.png/70px-0481Mesprit.png
Azelf|/wiki/Azelf_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0482Azelf.png/70px-0482Azelf.png
Dialga|/wiki/Dialga_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/43/0483Dialga.png/70px-0483Dialga.png
Steel|/wiki/Dialga_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0483Dialga-Origin.png/70px-0483Dialga-Origin.png
Palkia|/wiki/Palkia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b7/0484Palkia.png/70px-0484Palkia.png
Water|/wiki/Palkia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/12/0484Palkia-Origin.png/70px-0484Palkia-Origin.png
Heatran|/wiki/Heatran_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/60/0485Heatran.png/70px-0485Heatran.png
Giratina|/wiki/Giratina_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/81/0487Giratina.png/70px-0487Giratina.png
Regigigas|/wiki/Regigigas_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0486Regigigas.png/70px-0486Regigigas.png
Ghost|/wiki/Giratina_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0487Giratina-Origin.png/70px-0487Giratina-Origin.png
Cresselia|/wiki/Cresselia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0488Cresselia.png/70px-0488Cresselia.png
Phione|/wiki/Phione_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0489Phione.png/70px-0489Phione.png
Manaphy|/wiki/Manaphy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0490Manaphy.png/70px-0490Manaphy.png
Darkrai|/wiki/Darkrai_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0491Darkrai.png/70px-0491Darkrai.png
Shaymin|/wiki/Shaymin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/09/0492Shaymin.png/70px-0492Shaymin.png
Grass|/wiki/Shaymin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0492Shaymin-Sky.png/70px-0492Shaymin-Sky.png
Arceus|/wiki/Arceus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9e/0493Arceus.png/70px-0493Arceus.png
Victini|/wiki/Victini_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f6/0494Victini.png/70px-0494Victini.png
Snivy|/wiki/Snivy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a5/0495Snivy.png/70px-0495Snivy.png
Servine|/wiki/Servine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/62/0496Servine.png/70px-0496Servine.png
Serperior|/wiki/Serperior_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a7/0497Serperior.png/70px-0497Serperior.png
Tepig|/wiki/Tepig_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/18/0498Tepig.png/70px-0498Tepig.png
Pignite|/wiki/Pignite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0499Pignite.png/70px-0499Pignite.png
Emboar|/wiki/Emboar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/52/0500Emboar.png/70px-0500Emboar.png
Oshawott|/wiki/Oshawott_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0501Oshawott.png/70px-0501Oshawott.png
Dewott|/wiki/Dewott_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0502Dewott.png/70px-0502Dewott.png
Samurott|/wiki/Samurott_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d8/0503Samurott.png/70px-0503Samurott.png
Water|/wiki/Samurott_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2e/0503Samurott-Hisui.png/70px-0503Samurott-Hisui.png
Patrat|/wiki/Patrat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c6/0504Patrat.png/70px-0504Patrat.png
Watchog|/wiki/Watchog_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f9/0505Watchog.png/70px-0505Watchog.png
Lillipup|/wiki/Lillipup_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5d/0506Lillipup.png/70px-0506Lillipup.png
Herdier|/wiki/Herdier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/ce/0507Herdier.png/70px-0507Herdier.png
Stoutland|/wiki/Stoutland_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0508Stoutland.png/70px-0508Stoutland.png
Purrloin|/wiki/Purrloin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/31/0509Purrloin.png/70px-0509Purrloin.png
Liepard|/wiki/Liepard_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/45/0510Liepard.png/70px-0510Liepard.png
Pansage|/wiki/Pansage_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cd/0511Pansage.png/70px-0511Pansage.png
Simisage|/wiki/Simisage_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0512Simisage.png/70px-0512Simisage.png
Pansear|/wiki/Pansear_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9a/0513Pansear.png/70px-0513Pansear.png
Simisear|/wiki/Simisear_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/73/0514Simisear.png/70px-0514Simisear.png
Simipour|/wiki/Simipour_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0516Simipour.png/70px-0516Simipour.png
Munna|/wiki/Munna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/54/0517Munna.png/70px-0517Munna.png
Panpour|/wiki/Panpour_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c1/0515Panpour.png/70px-0515Panpour.png
Musharna|/wiki/Musharna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1b/0518Musharna.png/70px-0518Musharna.png
Tranquill|/wiki/Tranquill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0520Tranquill.png/70px-0520Tranquill.png
Pidove|/wiki/Pidove_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e1/0519Pidove.png/70px-0519Pidove.png
Unfezant|/wiki/Unfezant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/31/0521Unfezant.png/70px-0521Unfezant.png
Zebstrika|/wiki/Zebstrika_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/76/0523Zebstrika.png/70px-0523Zebstrika.png
Blitzle|/wiki/Blitzle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0522Blitzle.png/70px-0522Blitzle.png
Boldore|/wiki/Boldore_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/53/0525Boldore.png/70px-0525Boldore.png
Roggenrola|/wiki/Roggenrola_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5f/0524Roggenrola.png/70px-0524Roggenrola.png
Gigalith|/wiki/Gigalith_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2b/0526Gigalith.png/70px-0526Gigalith.png
Woobat|/wiki/Woobat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0527Woobat.png/70px-0527Woobat.png
Swoobat|/wiki/Swoobat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ad/0528Swoobat.png/70px-0528Swoobat.png
Drilbur|/wiki/Drilbur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/77/0529Drilbur.png/70px-0529Drilbur.png
Excadrill|/wiki/Excadrill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e3/0530Excadrill.png/70px-0530Excadrill.png
Audino|/wiki/Audino_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0531Audino.png/70px-0531Audino.png
Timburr|/wiki/Timburr_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0532Timburr.png/70px-0532Timburr.png
Gurdurr|/wiki/Gurdurr_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/94/0533Gurdurr.png/70px-0533Gurdurr.png
Conkeldurr|/wiki/Conkeldurr_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9f/0534Conkeldurr.png/70px-0534Conkeldurr.png
Tympole|/wiki/Tympole_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0535Tympole.png/70px-0535Tympole.png
Palpitoad|/wiki/Palpitoad_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ea/0536Palpitoad.png/70px-0536Palpitoad.png
Seismitoad|/wiki/Seismitoad_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/be/0537Seismitoad.png/70px-0537Seismitoad.png
Throh|/wiki/Throh_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/68/0538Throh.png/70px-0538Throh.png
Sawk|/wiki/Sawk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/77/0539Sawk.png/70px-0539Sawk.png
Sewaddle|/wiki/Sewaddle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0540Sewaddle.png/70px-0540Sewaddle.png
Swadloon|/wiki/Swadloon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9f/0541Swadloon.png/70px-0541Swadloon.png
Leavanny|/wiki/Leavanny_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/86/0542Leavanny.png/70px-0542Leavanny.png
Venipede|/wiki/Venipede_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0543Venipede.png/70px-0543Venipede.png
Whirlipede|/wiki/Whirlipede_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0544Whirlipede.png/70px-0544Whirlipede.png
Whimsicott|/wiki/Whimsicott_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0547Whimsicott.png/70px-0547Whimsicott.png
Cottonee|/wiki/Cottonee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6c/0546Cottonee.png/70px-0546Cottonee.png
Scolipede|/wiki/Scolipede_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0545Scolipede.png/70px-0545Scolipede.png
Petilil|/wiki/Petilil_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2f/0548Petilil.png/70px-0548Petilil.png
Lilligant|/wiki/Lilligant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c1/0549Lilligant.png/70px-0549Lilligant.png
Grass|/wiki/Lilligant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0549Lilligant-Hisui.png/70px-0549Lilligant-Hisui.png
Basculin|/wiki/Basculin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0550Basculin-Red.png/70px-0550Basculin-Red.png
Water|/wiki/Basculin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/27/0550Basculin-Blue.png/70px-0550Basculin-Blue.png
Water|/wiki/Basculin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0550Basculin-White.png/70px-0550Basculin-White.png
Sandile|/wiki/Sandile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0551Sandile.png/70px-0551Sandile.png
Krokorok|/wiki/Krokorok_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0552Krokorok.png/70px-0552Krokorok.png
Krookodile|/wiki/Krookodile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0553Krookodile.png/70px-0553Krookodile.png
Darumaka|/wiki/Darumaka_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/95/0554Darumaka.png/70px-0554Darumaka.png
Ice|/wiki/Darumaka_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0554Darumaka-Galar.png/70px-0554Darumaka-Galar.png
Darmanitan|/wiki/Darmanitan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0555Darmanitan.png/70px-0555Darmanitan.png
Fire|/wiki/Darmanitan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0555Darmanitan-Zen.png/70px-0555Darmanitan-Zen.png
Ice|/wiki/Darmanitan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1a/0555Darmanitan-Galar.png/70px-0555Darmanitan-Galar.png
Ice|/wiki/Darmanitan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/04/0555Darmanitan-Galar-Zen.png/70px-0555Darmanitan-Galar-Zen.png
Maractus|/wiki/Maractus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0556Maractus.png/70px-0556Maractus.png
Dwebble|/wiki/Dwebble_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0557Dwebble.png/70px-0557Dwebble.png
Crustle|/wiki/Crustle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a2/0558Crustle.png/70px-0558Crustle.png
Scraggy|/wiki/Scraggy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bd/0559Scraggy.png/70px-0559Scraggy.png
Scrafty|/wiki/Scrafty_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0560Scrafty.png/70px-0560Scrafty.png
Yamask|/wiki/Yamask_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8b/0562Yamask.png/70px-0562Yamask.png
Sigilyph|/wiki/Sigilyph_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a5/0561Sigilyph.png/70px-0561Sigilyph.png
Ground|/wiki/Yamask_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0562Yamask-Galar.png/70px-0562Yamask-Galar.png
Cofagrigus|/wiki/Cofagrigus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a0/0563Cofagrigus.png/70px-0563Cofagrigus.png
Tirtouga|/wiki/Tirtouga_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cd/0564Tirtouga.png/70px-0564Tirtouga.png
Carracosta|/wiki/Carracosta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0565Carracosta.png/70px-0565Carracosta.png
Archeops|/wiki/Archeops_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c5/0567Archeops.png/70px-0567Archeops.png
Archen|/wiki/Archen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6d/0566Archen.png/70px-0566Archen.png
Trubbish|/wiki/Trubbish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0568Trubbish.png/70px-0568Trubbish.png
Garbodor|/wiki/Garbodor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0569Garbodor.png/70px-0569Garbodor.png
Zorua|/wiki/Zorua_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0570Zorua.png/70px-0570Zorua.png
Normal|/wiki/Zorua_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e9/0570Zorua-Hisui.png/70px-0570Zorua-Hisui.png
Zoroark|/wiki/Zoroark_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/52/0571Zoroark.png/70px-0571Zoroark.png
Normal|/wiki/Zoroark_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0571Zoroark-Hisui.png/70px-0571Zoroark-Hisui.png
Minccino|/wiki/Minccino_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8b/0572Minccino.png/70px-0572Minccino.png
Cinccino|/wiki/Cinccino_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/49/0573Cinccino.png/70px-0573Cinccino.png
Gothita|/wiki/Gothita_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ab/0574Gothita.png/70px-0574Gothita.png
Gothorita|/wiki/Gothorita_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/26/0575Gothorita.png/70px-0575Gothorita.png
Gothitelle|/wiki/Gothitelle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0576Gothitelle.png/70px-0576Gothitelle.png
Solosis|/wiki/Solosis_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0577Solosis.png/70px-0577Solosis.png
Duosion|/wiki/Duosion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0578Duosion.png/70px-0578Duosion.png
Reuniclus|/wiki/Reuniclus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1a/0579Reuniclus.png/70px-0579Reuniclus.png
Ducklett|/wiki/Ducklett_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2e/0580Ducklett.png/70px-0580Ducklett.png
Swanna|/wiki/Swanna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0581Swanna.png/70px-0581Swanna.png
Vanillite|/wiki/Vanillite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1a/0582Vanillite.png/70px-0582Vanillite.png
Vanillish|/wiki/Vanillish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/66/0583Vanillish.png/70px-0583Vanillish.png
Vanilluxe|/wiki/Vanilluxe_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0584Vanilluxe.png/70px-0584Vanilluxe.png
Deerling|/wiki/Deerling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c9/0585Deerling.png/70px-0585Deerling.png
Normal|/wiki/Deerling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0585Deerling-Autumn.png/70px-0585Deerling-Autumn.png
Normal|/wiki/Deerling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/20/0585Deerling-Winter.png/70px-0585Deerling-Winter.png
Normal|/wiki/Deerling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b5/0585Deerling-Summer.png/70px-0585Deerling-Summer.png
Sawsbuck|/wiki/Sawsbuck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0586Sawsbuck.png/70px-0586Sawsbuck.png
Normal|/wiki/Sawsbuck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0f/0586Sawsbuck-Summer.png/70px-0586Sawsbuck-Summer.png
Normal|/wiki/Sawsbuck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9f/0586Sawsbuck-Autumn.png/70px-0586Sawsbuck-Autumn.png
Normal|/wiki/Sawsbuck_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0586Sawsbuck-Winter.png/70px-0586Sawsbuck-Winter.png
Emolga|/wiki/Emolga_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/96/0587Emolga.png/70px-0587Emolga.png
Karrablast|/wiki/Karrablast_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0588Karrablast.png/70px-0588Karrablast.png
Escavalier|/wiki/Escavalier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/26/0589Escavalier.png/70px-0589Escavalier.png
Foongus|/wiki/Foongus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0590Foongus.png/70px-0590Foongus.png
Amoonguss|/wiki/Amoonguss_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/15/0591Amoonguss.png/70px-0591Amoonguss.png
Frillish|/wiki/Frillish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0592Frillish.png/70px-0592Frillish.png
Jellicent|/wiki/Jellicent_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a7/0593Jellicent.png/70px-0593Jellicent.png
Alomomola|/wiki/Alomomola_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0594Alomomola.png/70px-0594Alomomola.png
Joltik|/wiki/Joltik_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e7/0595Joltik.png/70px-0595Joltik.png
Galvantula|/wiki/Galvantula_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0596Galvantula.png/70px-0596Galvantula.png
Ferroseed|/wiki/Ferroseed_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0597Ferroseed.png/70px-0597Ferroseed.png
Klink|/wiki/Klink_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0599Klink.png/70px-0599Klink.png
Ferrothorn|/wiki/Ferrothorn_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b1/0598Ferrothorn.png/70px-0598Ferrothorn.png
Klang|/wiki/Klang_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/62/0600Klang.png/70px-0600Klang.png
Klinklang|/wiki/Klinklang_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0601Klinklang.png/70px-0601Klinklang.png
Tynamo|/wiki/Tynamo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8a/0602Tynamo.png/70px-0602Tynamo.png
Eelektrik|/wiki/Eelektrik_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/94/0603Eelektrik.png/70px-0603Eelektrik.png
Eelektross|/wiki/Eelektross_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0604Eelektross.png/70px-0604Eelektross.png
Elgyem|/wiki/Elgyem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/77/0605Elgyem.png/70px-0605Elgyem.png
Beheeyem|/wiki/Beheeyem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/99/0606Beheeyem.png/70px-0606Beheeyem.png
Litwick|/wiki/Litwick_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0607Litwick.png/70px-0607Litwick.png
Lampent|/wiki/Lampent_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c1/0608Lampent.png/70px-0608Lampent.png
Chandelure|/wiki/Chandelure_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0609Chandelure.png/70px-0609Chandelure.png
Axew|/wiki/Axew_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0610Axew.png/70px-0610Axew.png
Fraxure|/wiki/Fraxure_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0611Fraxure.png/70px-0611Fraxure.png
Haxorus|/wiki/Haxorus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0612Haxorus.png/70px-0612Haxorus.png
Cubchoo|/wiki/Cubchoo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fc/0613Cubchoo.png/70px-0613Cubchoo.png
Beartic|/wiki/Beartic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a6/0614Beartic.png/70px-0614Beartic.png
